[],If I were tech savvy I’d add Benny Hill music to every clip featuring this nauseating prick. Can anyone oblige?,Gramoss,"Brent, London"
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,cannoneerfour,¯\_(ツ)_/¯
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,Rabbitbrains,
[],"RT @ArchRose90: Roland Rudd resigns, People’s Vote on verge of collapse. 

Amber Rudd resigns, Conservative party increases in the polls.…",cheshiretoad,"Stockport, Cheshire"
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",jasonbarron60,NOWHERESVILLE
[],RT @AgingRepublican: Just donated to @EliseStefanik re election fund! Please donate to keep this strong conservative woman in office! #keep…,gdubs420,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",RedWoma42715832,
[],"RT @GOPLeader: .@Repstefanik is a young, powerful, conservative woman—and Democrats are threatened by that. They are resorting to slander a…",tjbooge,
[],"RT @PaulOnBooks: @bbclaurak Ryan Houghton suspended over antisemitic comments he made about the Holocaust on same day Amjad Bashir, the Con…",JulieHJC4PM,
[],Higher education in America,LouDavidson1,"Athens, AL"
[],RT @sxdthxughtx: but mom doesnt like the fact that i dont want to have kids😢 i hate conservative people but i have two of those as parents.…,yuzurufuckyou,26°24''13'
[],Unfortunately you don't vote a leader in you vote for the party/manifesto,spanishsafc,"Bishop Auckland, England"
[],Conservative Commentator claims BBC executives think ‘it’s wrong to expose PM’s lies’ https://t.co/E12FvnnRya,NewNewsey,everywhere
[],"RT @Nature_and_Race: I've been saying this for many years.

Regarding mainstream politics, Right &amp; Left, Republican &amp; Democrat, Conservativ…",CuentaEtno,
[],"@TommyPa01250785 @NYGFansOnly @Education4Libs You never said CFA, you said christian organizations so please don’t… https://t.co/uiBU8qnb8q",Tommy07744395,
"['Bromsgrove', 'Conservative', 'GetBrexitDone']","RT @sajidjavid: Time is running out to register to vote. 

#Bromsgrove has a choice: vote #Conservative and #GetBrexitDone so we can get ba…",javedud7,"Mumbai, India"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",douglasritz, Novosibirsk Maldives
[],"RT @GOPLeader: .@Repstefanik is a young, powerful, conservative woman—and Democrats are threatened by that. They are resorting to slander a…",GailDrake02,USA
[],"RT @matjhope: I did some number crunching and this is what I found...

The Tory party is -- and by a very, very long way -- the biggest ben…",crisortunity,London
[],"@johncardillo @JustinCzas @NickJFuentes Literally all of Conservative Inc is trying to get him censored.

And it's… https://t.co/vAruTBYGmd",CatoTheAncient,Anarchotyrannistan
[],"RT @labourlewis: The Tories made £5m from climate denialists. The Lib Dems made £2k. Labour? Nothing. 

The MP to make the most in payouts…",AssadUrgh,
[],RT @OhNoSheTwitnt: Marijuana isn’t a gateway drug but Joe Biden is a gateway conservative.,GOP_Kidnappers,
[],"RT @ColSMal: 🚨📢 ANNOUNCEMENT

The next Conservative government will permanently exempt armed forces personnel from paying Sturgeon's higher…",PM4EastRen,
"['MAGA', 'KAG']","DOJ outlines slew of Strzok 'security violations,' says wife learned of affair through unsecured phone

#MAGA #KAG… https://t.co/DGG6FEKXsQ",XWIGs,"Florida, USA"
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",AndreaVerdura,"Los Angeles, CA"
[],RT @LegendaryEnergy: The new conservative stance: “Hateful people are saying mean things so we support Congressmen who sell out our 1st Ame…,AmyBoon17575471,Whoville
[],"RT @JackElphinstone: If it wasn’t for the National newspaper, we wouldn’t be seeing ANY of these horror stories about these politicians bei…",misteriosoman51,Europe
[],"RT @BorisJohnson: Under my leadership, a majority Conservative government will implement an Australian style, points-based immigration syst…",Doodleboogy,
['MySleeptweet'],RT @IWashington: #MySleeptweet You don’t wanna miss a Midnight Gutter Coon and a Conservative Thug on the same stage telling you the TRUTH…,derapalje1623,"New York, USA"
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,Tombx7M,
[],"@ChickfilA  I am in shock, and that's really hard to do considering the daily insanity produced by the Demo/Sociali… https://t.co/vxLb9PGYtr",GaryWeb20835196,"Middle Class, USA"
[],"RT @TheRoyGreenShow: Stephen Harper, Paul Martin, Jean Chretien, Brian Muroney all won fed elexns. Kim Campbell, 1 term MP, handed key to P…",gwigle,"Oshawa, Ontario"
['Malala'],"RT @SayeedaWarsi: And another one - this time directing bigoted comments at #Malala 😔
The ⁦⁦@Conservatives⁩ Knew About This Candidate's Ant…",FinolaKelly1,"London, England"
['NHS'],RT @keepnhspublic: The Conservative record on the #NHS is unspeakably dire. Pease tell friends and family who are thinking of voting for th…,salehmamon,
[],RT @notinmyname1994: @sunny_hundal Modi's trying to give Netanyahu a hand. They're bosom pals. Targeting the expat Gujarati community. Hind…,MegaMonster786,
[],"RT @RussInCheshire: I'm tired of hearing 2 things.

- Voting doesn't change anything
- They're all the same

So here's what voting @UKLabou…",WNORRIS1,
[],"RT @cliodiaspora: ""Under my leadership, a majority Conservative government will implement a system that takes away the right to freedom of…",cbrookmyre,
[],"RT @GOPLeader: .@Repstefanik is a young, powerful, conservative woman—and Democrats are threatened by that. They are resorting to slander a…",TismeforTrump,USA 
['MAGA'],"RT @DontSalty: I’m suspicious he is a RINO.  His TL doesn’t have any tweets showing support for @realDonaldTrump or #MAGA  

He even posted…",truthroar1,
[],Agree 1000%,NancyGaleassi,"Missouri, USA"
[],@berntsen_audun @JodyWeitzman @THammerfist @Shadow_408 @KaitMarieox @michellemalkin @yaf @michaeljknowles Not only… https://t.co/2N0WIEdazx,Yo_dis_yo_boi,
[],RT @TheLeonLoggins: Asking for a friend... is this what a white liberal pandering to conservative voters sounds like or does pandering only…,helensbiggamble,
[],RT @misszing: I wrote about the 20 universities all located in key Tory marginal seats – places where just a handful of student votes could…,alilovesxx,Love Land
[],"RT @michellemalkin: Skeered. YAF calls cops on conservative media activist @KaitMarieox for asking questions.

It's all about control.

#Ga…",green5859,"Michigan, USA"
[],@marc_lotter @DonaldJTrumpJr Just so we all understand what it means to be conservative- making government smaller… https://t.co/HFmDxK3mlc,Madjewdad,"Vancouver, British Columbia"
[],"-conservative whites laugh at the lgbt for hating chick-fil-a-

-lgbt laughing at conservative whites for wanting t… https://t.co/0YgmooO5TA",AlessoLite,Big Dick Energy Stadium
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",VBMiMi,Virginia
[],"RT @PunishedGodKing: *entire regions flipping blue*

GOP: these twerking child drag queens are enjoying the lowest corporate tax rates in 3…",SRDijk,
[],"RT @michellemalkin: Skeered. YAF calls cops on conservative media activist @KaitMarieox for asking questions.

It's all about control.

#Ga…",RealBurm,"New York, NY"
[],They don't know what the hell they're talking about do they that's a shame Youth and stupidity seem to be going han… https://t.co/9XYK9yjj1J,CharlotteKayMo1,"Texas, USA"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",allen_westray,
[],"RT @ernie_plumley: Censorship of conservative voices will increase. For example on Dec. 10, YouTube will take free reign in who they consid…",LauraLocascio3,
[],Construction of Reeducation camps for all remain voters will be contracted out to Chinese experts from Xinjiang Are… https://t.co/zMecbFHVQz,datchmog,
[],"RT @AyoCaesar: There is rampant Islamophobia in the Conservative Party, which will never be addressed for as long the media continues to a)…",ChrisGiles7,Brighton.   
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,dance_daffodil,
[],RT @Conservatella: @batalysta Why is she a disgrace? Because she defends the President of the United States? Because she is a conservative?…,stangre03940690,"Alabama, USA"
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,randomengine1,France
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,homoapis,"Nottingham, England"
[],How local 'fake news' websites spread 'conservative propaganda' in the US https://t.co/CXtVHync0I,Lilobri,Colorado
[],"RT @ArchRose90: Roland Rudd resigns, People’s Vote on verge of collapse. 

Amber Rudd resigns, Conservative party increases in the polls.…",pjpaton,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",BlueSeaSailing,United States
"['CorruptCabal', 'DitchTheTories']",RT @Maxmycat: Looks like the UK wants to vote in a bunch of conservative criminals.  We all deserve better. #CorruptCabal #DitchTheTories h…,JHinkley24,Birmingham UK
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",katrina_wiser,"Florida, USA"
['1950swomen'],"RT @LMHallam8: A vote for Conservative is a vote for no help at all for #1950swomen 

NOTHING

This is very clear

We must stand firmly tog…",TheresiaGoodger,
[],"RT @carterforva: Dear 3% of Iowans who said Bernie is too conservative,

I love you all. https://t.co/0Yap7jefH8",JazzMContinues,An Oasis In A Sea of Improv
[],SHOCKING VIDEO: Conservative Students Harassed And Intimidated By Leftist Student Mob https://t.co/Xh2BFmWGyb via @pamelageller,danco_1830,"Ohio, USA"
[],RT @Rachael_Swindon: John McDonnell is set to make a massive speech tomorrow morning. He will undoubtedly be going for the Johnson jugular…,ju_ju01,
['Malala'],"RT @SayeedaWarsi: And another one - this time directing bigoted comments at #Malala 😔
The ⁦⁦@Conservatives⁩ Knew About This Candidate's Ant…",dji45,
[],"RT @RealBirdLawyer: The good news is, before long Mahomes will have the clout to change the plays in those circumstances, if he doesn’t alr…",cshytiger,"Kansas City, MO"
[],"@tgshepherdvan Can somebody point me in the direction of Hedonism, so I can run headlong into it? I'd hate to take… https://t.co/VLnmGZM0VA",MikeP403,"Calgary, Alberta"
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,PhillMaCrackin3,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",DStewart541,The Deep State
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,livjanis,
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",artofwar904,"Orange Park, FL"
[],RT @charlie_savage: My take on Attorney General Barr's Federalist Society speech on executive power and Trump. The Reagan Revolution and co…,Ayanna45Resist,"Fort Bragg, NC"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",Josef86735145,
